;DayAheadForecast;LoadFactor;MonitoredCapacity;MostRecentForecast;RealTime;WeekAheadForecast
2019-01-01 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 04:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 04:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 04:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 04:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 05:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 05:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 05:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 05:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 06:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 06:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 06:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 06:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 07:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 07:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 07:30:00;0.03;0.0;3369.05;0.03;0.0;0.06
2019-01-01 07:45:00;2.14;0.0;3369.05;2.04;0.01;5.62
2019-01-01 08:00:00;8.91;0.04;3369.05;8.87;1.35;35.89
2019-01-01 08:15:00;19.19;0.22;3369.05;20.04;7.39;91.54
2019-01-01 08:30:00;30.81;0.46;3369.05;33.57;15.4;140.11
2019-01-01 08:45:00;43.3;0.78;3369.05;48.48;26.11;185.22
2019-01-01 09:00:00;56.49;1.18;3369.05;63.81;39.78;233.77
2019-01-01 09:15:00;70.27;1.68;3369.05;79.04;56.5;284.26
2019-01-01 09:30:00;84.12;2.25;3369.05;93.51;75.89;325.27
2019-01-01 09:45:00;97.43;2.72;3369.05;106.86;91.71;363.58
2019-01-01 10:00:00;109.86;3.23;3369.05;83.74;108.77;401.1
2019-01-01 10:15:00;121.02;3.72;3369.05;96.63;125.48;435.87
2019-01-01 10:30:00;130.27;3.98;3369.05;109.47;134.01;469.64
2019-01-01 10:45:00;137.61;4.03;3369.05;118.62;135.7;496.79
2019-01-01 11:00:00;143.13;3.83;3369.05;126.42;128.89;517.34
2019-01-01 11:15:00;147.12;3.68;3369.05;151.37;124.11;531.49
2019-01-01 11:30:00;149.22;3.52;3369.05;174.46;118.65;538.81
2019-01-01 11:45:00;149.13;3.31;3369.05;218.46;111.38;539.1
2019-01-01 12:00:00;147.26;3.0;3369.05;257.64;101.04;532.46
2019-01-01 12:15:00;144.23;2.73;3369.05;254.89;91.82;518.84
2019-01-01 12:30:00;140.92;2.53;3369.05;250.12;85.07;498.91
2019-01-01 12:45:00;136.85;2.39;3369.05;234.96;80.47;472.35
2019-01-01 13:00:00;130.64;2.17;3369.05;95.72;73.19;439.14
2019-01-01 13:15:00;121.94;2.11;3369.05;85.9;71.04;404.53
2019-01-01 13:30:00;109.5;2.05;3369.05;74.5;69.15;367.26
2019-01-01 13:45:00;94.38;1.98;3369.05;70.73;66.76;329.2
2019-01-01 14:00:00;78.91;1.96;3369.05;65.24;65.88;288.24
2019-01-01 14:15:00;63.63;1.81;3369.05;49.33;61.04;238.12
2019-01-01 14:30:00;49.1;1.53;3369.05;34.84;51.56;189.18
2019-01-01 14:45:00;30.74;1.13;3369.05;22.48;38.01;143.95
2019-01-01 15:00:00;16.54;0.71;3369.05;13.98;23.93;95.68
2019-01-01 15:15:00;7.14;0.29;3369.05;6.83;9.86;39.8
2019-01-01 15:30:00;1.62;0.06;3369.05;1.77;2.09;6.38
2019-01-01 15:45:00;0.01;0.02;3369.05;0.01;0.58;0.02
2019-01-01 16:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 16:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 16:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 16:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 17:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 17:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 17:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 17:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 18:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 18:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 18:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 18:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 19:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 19:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-01-01 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
