data_interpolated_PV_LF;corr_data_interpolated_PV_LF_data_interpolated_Wind_LF;corr_data_interpolated_PV_LF_data_interpolated_load;corr_data_interpolated_Wind_LF_data_interpolated_load;data_interpolated_Wind_LF;data_interpolated_load
0.0;-0.13240473546754072;-0.008906834368230572;0.0009049719255567062;0.39;9995.0
0.0;-0.0955958413191656;0.04071342685436179;-0.0029866537077241784;0.38;9617.0
0.0;0.05163973527433515;0.09807864948471302;0.00388657181308019;0.34;9180.0
0.0;-0.0955958413191656;0.13050247097143322;-0.009573394305231294;0.38;8933.0
0.0;-0.1692136296159161;0.16975236013956815;-0.02204242514651595;0.4;8634.0
0.0;-0.021978053022415095;0.16502662097551188;-0.0027832449928713583;0.36;8670.0
0.0;-0.27964031206104145;0.15491878998572456;-0.03324390913956225;0.43;8747.0
0.015300000000000001;-0.9045864467366935;0.1338079862095375;-0.1257735314541536;0.64;8741.0
0.0984;-0.100522565247616;0.011910993602044615;-0.10074922764193846;0.64;8977.0
0.1363;0.21965059851744523;-0.010594537859613543;-0.027924159316727065;0.59;9608.0
0.1641;0.17960506245247357;0.015140295525264013;0.008072503634672108;0.45;10154.0
0.1751;0.10314207436423707;0.03639459596015571;0.00775318122509761;0.4;10382.0
0.0919;0.03658891909176615;-0.015913089534929724;-0.018538478980146312;0.29;10708.0
0.08630000000000002;0.03350258342908904;-0.013129982184883284;-0.007899145566926091;0.31;10411.0
0.056900000000000006;0.2879812022684659;-0.005750973824404412;-0.005586413145149773;0.19;10019.0
0.0278;0.42208191000042844;0.004119037832826597;0.0024072356683256455;0.2;9885.0
0.0062;0.5346523638272289;0.025147672148005045;0.011602347438381837;0.2;9724.0
0.0;0.5301553592032132;0.03270592438193294;0.013305702122221175;0.21;9678.0
0.0;0.38291978260971227;-0.10827862734574939;-0.03181696553963615;0.25;10752.0
0.0;0.05163973527433515;-0.1500226566282475;-0.005944961840707597;0.34;11070.0
0.0;0.1252575235710859;-0.11129784958945238;-0.01069790672085856;0.32;10775.0
0.0;0.08844862942271053;-0.041068114790280795;-0.0027874307528994173;0.33;10240.0
0.0;0.9350531948353404;0.0013322671538918624;0.0009559514836497736;0.1;9917.0
0.0;0.8246265123902149;-0.042905902242969564;-0.02715079463819277;0.13;10254.0
0.0;0.8614354065385902;0.15951325861744584;0.1054454191570764;0.12;8712.0
0.0;1.0822887714288414;0.20755827345201927;0.17238180127364994;0.06;8346.0
0.0;1.0822887714288414;0.2531091481722297;0.21021282435582733;0.06;7999.0
0.0;1.0822887714288414;0.26557984874404506;0.22057002087688443;0.06;7904.0
0.0;1.0822887714288414;0.26754890672906856;0.22220536769599872;0.06;7889.0
0.0;0.8614354065385902;0.23394365045133425;0.1546472468482288;0.12;8145.0
0.0204;0.7597130044329952;0.11200345498508767;0.09891512594021504;0.1;8877.0
0.0987;0.10037060861311774;0.0025583385717845818;0.02291110200660375;0.06;9717.0
0.1978;-0.8855269591177662;0.049283046384452606;-0.05002536612589373;0.06;10386.0
0.39020000000000005;-2.6091892126439307;0.29027772289873277;-0.08685911509541579;0.08;10782.0
0.43310000000000004;-3.5556049696070144;0.4061429365979138;-0.1246945020383942;0.03;10965.0
0.4011;-2.710251939794003;0.3995767110691167;-0.11510594938471704;0.08;11060.0
0.2815;-1.4260325538082153;0.23525498270854228;-0.10214251421642044;0.11;11056.0
0.2218;-0.5889675364069467;0.13879925191112483;-0.05813200952583294;0.2;10945.0
0.17010000000000003;-0.3195280705344658;0.0681255372969623;-0.05259209746561278;0.2;10848.0
0.13699999999999998;-0.08020770384586966;0.029542399616510197;-0.02703979144531907;0.27;10795.0
0.09570000000000001;0.001784380487521841;-0.011621944640923297;-0.0010993376816867302;0.35;10663.0
0.0256;-0.8049250992115733;-0.07577211287875092;0.08004076388275204;0.64;10682.0
0.0002;-1.5650690520169048;-0.09484561625382101;0.11432923053256326;0.78;10651.0
0.0;-1.7151871838476747;-0.06679713912792123;0.08791795902902687;0.82;10436.0
0.0;-1.6783782896992998;-0.05012578152138901;0.06455936088241815;0.81;10309.0
0.0;-1.8256138662928003;-0.03883651574058771;0.054407328010115504;0.85;10223.0
0.0;-1.7888049721444255;-0.0019494961544805891;0.002676046086700559;0.84;9942.0
0.0;-1.7888049721444255;0.050296175714809425;-0.06904085647374875;0.84;9544.0
